kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,26,bindingmoad_026_7gsp_sgp,9,results/bindingmoad_molpilot_v50/bindingmoad_026_7gsp_sgp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_026_7gsp_sgp_pocket10.pdb,1.0,48.9457893371582,63.05738830566406,0.0,0.0,118.0,0.7663926898822669,308.30100000000004,23
generated,26,bindingmoad_026_7gsp_sgp,10,results/bindingmoad_molpilot_v50/bindingmoad_026_7gsp_sgp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_026_7gsp_sgp_pocket10.pdb,1.0,50.351783752441406,62.8969841003418,0.0,0.0,118.0,0.6834005671314168,311.34100000000007,23
generated,26,bindingmoad_026_7gsp_sgp,11,results/bindingmoad_molpilot_v50/bindingmoad_026_7gsp_sgp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_026_7gsp_sgp_pocket10.pdb,1.0,49.64442825317383,62.29278564453125,0.0,0.0,118.0,0.660830584944817,316.3570000000001,23
generated,26,bindingmoad_026_7gsp_sgp,12,results/bindingmoad_molpilot_v50/bindingmoad_026_7gsp_sgp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_026_7gsp_sgp_pocket10.pdb,1.0,50.081146240234375,62.72905731201172,0.0,0.0,118.0,0.7010686815506264,314.30500000000006,23
native,27,bindingmoad_027_3zkn_wzv,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_027_3zkn_wzv_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,0.6260334730131127,2.3560638427734375,1.8262083530426025,2.0322580337524414,0.0,124.0,0.3204360145350863,453.5500000000003,31
generated,27,bindingmoad_027_3zkn_wzv,0,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,143.3684539794922,156.9439239501953,0.0,0.0,124.0,0.557113061925217,416.43300000000016,31
generated,27,bindingmoad_027_3zkn_wzv,1,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,148.38258361816406,159.63453674316406,0.0,0.0,124.0,0.3577508627999024,429.4330000000003,31
generated,27,bindingmoad_027_3zkn_wzv,2,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,146.9373779296875,159.1038360595703,0.0,0.0,124.0,0.6686964535234171,424.5010000000002,31
generated,27,bindingmoad_027_3zkn_wzv,3,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,146.83309936523438,158.94683837890625,0.0,0.0,124.0,0.26718791260925184,427.4170000000002,31
generated,27,bindingmoad_027_3zkn_wzv,4,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,148.3970947265625,160.04734802246094,0.0,0.0,124.0,0.4415650521624279,424.42100000000016,31
generated,27,bindingmoad_027_3zkn_wzv,5,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,146.37632751464844,159.07574462890625,0.0,0.0,124.0,0.3844535676513354,436.46100000000024,31
generated,27,bindingmoad_027_3zkn_wzv,6,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,149.25128173828125,160.33261108398438,0.0,0.0,124.0,0.7689619716748796,421.4930000000002,31
generated,27,bindingmoad_027_3zkn_wzv,7,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,147.55267333984375,158.35482788085938,0.0,0.0,124.0,0.22524876028290053,427.3290000000003,31
generated,27,bindingmoad_027_3zkn_wzv,8,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,148.09637451171875,159.55882263183594,0.0,0.0,124.0,0.5052236720088884,411.50100000000015,31
generated,27,bindingmoad_027_3zkn_wzv,9,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,146.79324340820312,159.30361938476562,0.0,0.0,124.0,0.5796377088267539,425.4890000000001,31
generated,27,bindingmoad_027_3zkn_wzv,10,results/bindingmoad_molpilot_v50/bindingmoad_027_3zkn_wzv_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_027_3zkn_wzv_pocket10.pdb,1.0,148.8408966064453,160.1837921142578,0.0,0.0,124.0,0.637479313621062,423.4250000000002,31
native,28,bindingmoad_028_6e7r_hys,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_028_6e7r_hys_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,0.2099527770717238,2.481980562210083,0.40071994066238403,3.370370388031006,0.0,169.0,0.2598223809479239,447.46899999999994,27
generated,28,bindingmoad_028_6e7r_hys,0,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,174.97171020507812,192.04518127441406,0.0,0.0,169.0,0.44213690570832376,369.46500000000015,27
generated,28,bindingmoad_028_6e7r_hys,1,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,179.02786254882812,192.04315185546875,0.0,0.0,169.0,0.7119255295584115,374.39700000000016,27
generated,28,bindingmoad_028_6e7r_hys,2,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,176.72860717773438,192.26019287109375,0.0,0.0,169.0,0.7207726665141378,362.38500000000016,27
generated,28,bindingmoad_028_6e7r_hys,3,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,177.79412841796875,192.2738494873047,0.0,0.0,169.0,0.46351735362673263,361.3170000000001,27
generated,28,bindingmoad_028_6e7r_hys,4,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,177.47872924804688,190.4295654296875,0.0,0.0,169.0,0.721609518851587,376.32100000000014,27
generated,28,bindingmoad_028_6e7r_hys,5,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,176.09083557128906,192.97854614257812,0.0,0.0,169.0,0.26158063175098073,382.41300000000007,27
generated,28,bindingmoad_028_6e7r_hys,6,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,177.03280639648438,193.0908203125,0.0,0.0,169.0,0.4560962704902477,379.4650000000001,27
generated,28,bindingmoad_028_6e7r_hys,7,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,178.10401916503906,192.75247192382812,0.0,0.0,169.0,0.2281205660608014,379.4610000000001,27
generated,28,bindingmoad_028_6e7r_hys,8,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,177.53118896484375,191.52642822265625,0.0,0.0,169.0,0.5710220810879396,370.4130000000002,27
generated,28,bindingmoad_028_6e7r_hys,9,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,174.65240478515625,192.1162567138672,0.0,0.0,169.0,0.3557408505308228,378.47700000000015,27
generated,28,bindingmoad_028_6e7r_hys,10,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,177.11447143554688,192.0274658203125,0.0,0.0,169.0,0.6005223600379301,372.42900000000014,27
generated,28,bindingmoad_028_6e7r_hys,11,results/bindingmoad_molpilot_v50/bindingmoad_028_6e7r_hys_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_028_6e7r_hys_pocket10.pdb,1.0,174.75765991210938,192.0724334716797,0.0,0.0,169.0,0.5916863279837414,387.47300000000007,27
native,29,bindingmoad_029_1cy7_tmp,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_029_1cy7_tmp_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,0.13184583754449686,2.764615535736084,4.107470512390137,2.238095283508301,0.0,102.0,0.26520518941793514,330.27400000000006,21
generated,29,bindingmoad_029_1cy7_tmp,0,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,52.658626556396484,64.55563354492188,0.0,0.0,102.0,0.5527917859306029,284.279,21
generated,29,bindingmoad_029_1cy7_tmp,1,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,54.04001235961914,64.30763244628906,0.0,0.0,102.0,0.44928474877430297,276.259,21
generated,29,bindingmoad_029_1cy7_tmp,2,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,51.107460021972656,63.90192794799805,0.0,0.0,102.0,0.7664091459289947,281.319,21
generated,29,bindingmoad_029_1cy7_tmp,3,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,51.7120361328125,64.4276351928711,0.0,0.0,102.0,0.7131531036573251,285.21100000000007,21
generated,29,bindingmoad_029_1cy7_tmp,4,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,54.430789947509766,64.5461654663086,0.0,0.0,102.0,0.878553194188233,293.363,21
generated,29,bindingmoad_029_1cy7_tmp,5,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,52.84552001953125,63.38496017456055,0.0,0.0,102.0,0.5332290185349133,283.2869999999999,21
generated,29,bindingmoad_029_1cy7_tmp,6,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,50.78137969970703,62.76643753051758,0.0,0.0,102.0,0.7501320304682866,285.299,21
generated,29,bindingmoad_029_1cy7_tmp,7,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,53.28802490234375,64.23699188232422,0.0,0.0,102.0,0.7515442561294305,282.29900000000004,21
generated,29,bindingmoad_029_1cy7_tmp,8,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,52.9704704284668,64.22039794921875,0.0,0.0,102.0,0.47196965654001605,296.235,21
generated,29,bindingmoad_029_1cy7_tmp,9,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,53.93998336791992,64.97428894042969,0.0,0.0,102.0,0.7099531993614316,287.32700000000006,21
generated,29,bindingmoad_029_1cy7_tmp,10,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,51.72456359863281,63.88507080078125,0.0,0.0,102.0,0.6791489979006209,293.363,21
generated,29,bindingmoad_029_1cy7_tmp,11,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,52.851253509521484,65.01105499267578,0.0,0.0,102.0,0.7752755194917614,280.33099999999996,21
generated,29,bindingmoad_029_1cy7_tmp,12,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,52.18735122680664,64.12407684326172,0.0,0.0,102.0,0.6867463148325931,280.287,21
generated,29,bindingmoad_029_1cy7_tmp,13,results/bindingmoad_molpilot_v50/bindingmoad_029_1cy7_tmp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_029_1cy7_tmp_pocket10.pdb,1.0,53.451133728027344,64.77653503417969,0.0,0.0,102.0,0.7087152541229328,279.30300000000005,21
native,30,bindingmoad_030_1lt6_gaa,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_030_1lt6_gaa_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,0.5370764652904698,2.484689474105835,2.6091556549072266,3.190476179122925,0.0,140.0,0.3312144141963762,309.315,21
generated,30,bindingmoad_030_1lt6_gaa,0,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,80.83771514892578,90.70287322998047,0.0,0.0,140.0,0.46643620244590694,283.291,21
generated,30,bindingmoad_030_1lt6_gaa,1,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,78.2891616821289,89.08790588378906,0.0,0.0,140.0,0.4363482946845497,303.31100000000004,21
generated,30,bindingmoad_030_1lt6_gaa,2,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,81.10041809082031,90.60765838623047,0.0,0.0,140.0,0.8577167891746246,283.331,21
generated,30,bindingmoad_030_1lt6_gaa,3,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,79.19670867919922,90.01962280273438,0.0,0.0,140.0,0.7257685478142674,285.351,21
generated,30,bindingmoad_030_1lt6_gaa,4,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,79.67070007324219,89.69271850585938,0.0,0.0,140.0,0.6355049751029017,285.303,21
generated,30,bindingmoad_030_1lt6_gaa,5,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,79.32726287841797,90.07721710205078,0.0,0.0,140.0,0.8780839508734741,290.40299999999996,21
generated,30,bindingmoad_030_1lt6_gaa,6,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,78.06828308105469,89.94306945800781,0.0,0.0,140.0,0.5870771247503812,297.39900000000006,21
generated,30,bindingmoad_030_1lt6_gaa,7,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,79.86203002929688,90.50776672363281,0.0,0.0,140.0,0.7909858384991211,286.247,21
generated,30,bindingmoad_030_1lt6_gaa,8,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,81.1806411743164,90.59984588623047,0.0,0.0,140.0,0.7406226332489346,287.3190000000001,21
generated,30,bindingmoad_030_1lt6_gaa,9,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,80.6722412109375,90.81340789794922,0.0,0.0,140.0,0.7346311204278556,284.2870000000001,21
generated,30,bindingmoad_030_1lt6_gaa,10,results/bindingmoad_molpilot_v50/bindingmoad_030_1lt6_gaa_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_030_1lt6_gaa_pocket10.pdb,1.0,80.86372375488281,89.86824035644531,0.0,0.0,140.0,0.8415529113789291,282.299,21
native,31,bindingmoad_031_4j0s_1h3,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_031_4j0s_1h3_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,0.011437549551656871,3.0890560150146484,2.0598554611206055,1.6363636255264282,0.0,140.0,0.7496709423740046,311.466,22
generated,31,bindingmoad_031_4j0s_1h3,0,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,21.58098793029785,35.29718780517578,0.0,0.0,140.0,0.8878290027800114,305.33000000000004,22
generated,31,bindingmoad_031_4j0s_1h3,1,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,22.952001571655273,34.55400848388672,0.0,0.0,140.0,0.6807152081966479,304.39000000000004,22
generated,31,bindingmoad_031_4j0s_1h3,2,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,24.897531509399414,35.47256851196289,0.0,0.0,140.0,0.7660088087780385,312.41,22
generated,31,bindingmoad_031_4j0s_1h3,3,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,23.88916778564453,34.92884063720703,0.0,0.0,140.0,0.7857918352020676,286.29800000000006,22
generated,31,bindingmoad_031_4j0s_1h3,4,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,23.731138229370117,34.01167297363281,0.0,0.0,140.0,0.7927315908974089,296.326,22
generated,31,bindingmoad_031_4j0s_1h3,5,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,22.15117073059082,35.30803680419922,0.0,0.0,140.0,0.6700095106278133,300.33700000000005,22
generated,31,bindingmoad_031_4j0s_1h3,6,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,23.08941078186035,34.73873519897461,0.0,0.0,140.0,0.8625805544144497,306.3140000000001,22
generated,31,bindingmoad_031_4j0s_1h3,7,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,24.778839111328125,34.82156753540039,0.0,0.0,140.0,0.6573087038149756,298.3420000000001,22
generated,31,bindingmoad_031_4j0s_1h3,8,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,24.19019317626953,36.16533279418945,0.0,0.0,140.0,0.7470909570534828,299.42199999999997,22
generated,31,bindingmoad_031_4j0s_1h3,9,results/bindingmoad_molpilot_v50/bindingmoad_031_4j0s_1h3_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_031_4j0s_1h3_pocket10.pdb,1.0,23.628067016601562,36.53277587890625,0.0,0.0,140.0,0.5501471566004973,291.306,22
native,32,bindingmoad_032_6rh4_4nz,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_032_6rh4_4nz_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,0.08651335511888217,2.851879119873047,1.4103267192840576,3.076923131942749,0.0,186.0,0.4367168551666271,212.271,13
generated,32,bindingmoad_032_6rh4_4nz,0,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,74.45865631103516,85.1496810913086,0.0,0.0,186.0,0.29333446655272744,190.155,13
generated,32,bindingmoad_032_6rh4_4nz,1,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.6854019165039,87.40961456298828,0.0,0.0,186.0,0.6028073919385343,184.23899999999998,13
generated,32,bindingmoad_032_6rh4_4nz,2,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.556396484375,86.6531982421875,0.0,0.0,186.0,0.1934307807667448,196.155,13
generated,32,bindingmoad_032_6rh4_4nz,3,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,75.91812133789062,85.52062225341797,0.0,0.0,186.0,0.5487822961406662,181.283,13
generated,32,bindingmoad_032_6rh4_4nz,4,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.50794219970703,86.18582916259766,0.0,0.0,186.0,0.6015113706570431,182.26699999999997,13
generated,32,bindingmoad_032_6rh4_4nz,5,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,75.8565673828125,86.25790405273438,0.0,0.0,186.0,0.23506143698399257,190.199,13
generated,32,bindingmoad_032_6rh4_4nz,6,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.8967514038086,87.53799438476562,0.0,0.0,186.0,0.5329474120181583,182.13499999999996,13
generated,32,bindingmoad_032_6rh4_4nz,7,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.7239990234375,86.66654205322266,0.0,0.0,186.0,0.6119891098511296,181.27899999999997,13
generated,32,bindingmoad_032_6rh4_4nz,8,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,74.69671630859375,84.53044128417969,0.0,0.0,186.0,0.2602859325174904,192.167,13
generated,32,bindingmoad_032_6rh4_4nz,9,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,75.90106201171875,86.8519058227539,0.0,0.0,186.0,0.5394314316963611,188.22299999999996,13
generated,32,bindingmoad_032_6rh4_4nz,10,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.98204040527344,87.33030700683594,0.0,0.0,186.0,0.6960040095313926,181.27899999999994,13
generated,32,bindingmoad_032_6rh4_4nz,11,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,76.81192016601562,86.77630615234375,0.0,0.0,186.0,0.6450139359253463,174.15499999999997,13
generated,32,bindingmoad_032_6rh4_4nz,12,results/bindingmoad_molpilot_v50/bindingmoad_032_6rh4_4nz_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_032_6rh4_4nz_pocket10.pdb,1.0,77.04640197753906,88.37793731689453,0.0,0.0,186.0,0.36649635254065294,190.199,13
